Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.68,0,0.3019357953222126343577458747,0.301935795322213,0.286665106328447,0.301935795322213,0.286665106328447,0,0.0000000,0.0000000,0,14.170423144420791114871954594,90.01397496778220349857700508,87.43066339037303175013376444,622591000
7.69,0,0.3016377060091926700934045117,0.301637706009193,0.286403330933759,0.301637706009193,0.286403330933759,0,0.0000000,0.0000000,0,14.161850219314091582549021618,89.99536363135960024114482559,87.41237036834498125515033592,623401700
7.70,0,0.3013404264881766851522014676,0.301340426488177,0.286142236119596,0.301340426488177,0.286142236119596,0,0.0000000,0.0000000,0,14.153303546542810052321276247,89.97674861098037859526730899,87.39408043080860744739755852,624212400
7.71,0,0.3010439702562173358509165069,0.301043970256217,0.285881835993474,0.301043970256217,0.285881835993474,0,0.0000000,0.0000000,0,14.144783019224243552317786882,89.95817720018801834841122349,87.37583158072932518803914376,625023000
7.72,0,0.3007483129000277728517700709,0.300748312900028,0.285622106748988,0.300748312900028,0.285622106748988,0,0.0000000,0.0000000,0,14.136286753082353702323439519,89.93964340059151913840060053,87.35761865018006052874901299,625833700
7.73,0,0.3004534733669137325008568762,0.300453473366914,0.285363067936762,0.300453473366914,0.285363067936762,0,0.0000000,0.0000000,0,14.127816614050088882553348162,89.92116079756147316866416729,87.33945288447698290432798784,626644400
7.74,0,0.3001594341490588333328935340,0.300159434149059,0.285104702648764,0.300159434149059,0.285104702648764,0,0.0000000,0.0000000,0,14.11937064247032206487844441,89.90275985424477248157068659,87.32135836212075629531582501,627455000
7.75,0,0.2998661962983422287896143309,0.299866196298342,0.284847012533145,0.299866196298342,0.284847012533145,0,0.0000000,0.0000000,0,14.110951955921498925341751062,89.88435883407512157082073463,87.30327003749949958477807377,628265700
7.76,0,0.2995737412712590593876381425,0.299573741271259,0.284589979639188,0.299573741271259,0.284589979639188,0,0.0000000,0.0000000,0,14.102558441304895139986290921,89.86600089778250197335116255,87.28522216886409500515284583,629076400
7.77,0,0.2992820947301231395539819913,0.299282094730123,0.28433363021853,0.299282094730123,0.28433363021853,0,0.0000000,0.0000000,0,14.094188315211785032769041183,89.84767715524384855889295969,87.26720729471559062659890285,629887000
7.78,0,0.2989912412624674465043100657,0.298991241262467,0.28407794944459,0.298991241262467,0.28407794944459,0,0.0000000,0.0000000,0,14.08584444020845292764697905,89.82940221952698904634055568,87.24923765228162816803237237,630697700
7.79,0,0.2987011565603574279562819242,0.298701156560357,0.283822913591907,0.298701156560357,0.283822913591907,0,0.0000000,0.0000000,0,14.077525932558608824620104521,89.8112177260163508738950904,87.23134643148014415082568563,631508400
7.80,0,0.2984118864673032581510744855,0.298411886467303,0.28356856908307,0.298411886467303,0.28356856908307,0,0.0000000,0.0000000,0,14.069232633116654075774463195,89.79302373474412949031758728,87.2134535026996784584586907,632319000
7.81,0,0.2981233810798418516768694055,0.298123381079842,0.283314866590333,0.298123381079842,0.283314866590333,0,0.0000000,0.0000000,0,14.060962824510917329024009475,89.77486139227659136702143461,87.1955915343387265685095388,633129700
7.82,0,0.2978356506223579674966616385,0.297835650622358,0.28306181691045,0.297835650622358,0.28306181691045,0,0.0000000,0.0000000,0,14.052719401309494260411766161,89.75675329910516692757835076,87.1777791515485387244853302,633940400
7.83,0,0.2975487164706228773882953311,0.297548716470623,0.282809441988244,0.297548716470623,0.282809441988244,0,0.0000000,0.0000000,0,14.04450044545757054598075605,89.73872780555268663199817231,87.1600386751226832390586292,634751000
7.84,0,0.2972625432298038034077863069,0.297262543229804,0.282557706994636,0.297262543229804,0.282557706994636,0,0.0000000,0.0000000,0,14.036305974089414833644933545,89.72069616268179951357427363,87.14229906873737945067566656,635561700
7.85,0,0.2969771366796237670116538447,0.296977136679624,0.282306618271827,0.296977136679624,0.282306618271827,0,0.0000000,0.0000000,0,14.028135925193718475490344245,89.70270233535949335379126788,87.12459551332923375143930009,636372300
7.86,0,0.2966925004686778575802509238,0.296692500468678,0.282056180027638,0.296692500468678,0.282056180027638,0,0.0000000,0.0000000,0,14.019991357644764443387919748,89.68475104648681151919637377,87.10693197617216198291895198,637183000
7.87,0,0.2964086392106376586154450349,0.296408639210638,0.281806397431739,0.296408639210638,0.281806397431739,0,0.000000,0.000000,0,14.011871407724839765466728456,89.66684231714603735938249857,87.08930830835122130129262047,637993700
7.88,0,0.2961255387281267032076017712,0.296125538728127,0.281557256859542,0.296125538728127,0.281557256859542,0,0.0000000,0.0000000,0,14.003773794242818765683747569,89.64896337855873498282196879,87.07171388060180349724691126,638804400
7.89,0,0.2958431792653838761094415388,0.295843179265384,0.28130873910489,0.295843179265384,0.28130873910489,0,0.0000000,0.0000000,0,13.995702792754001444038977088,89.63118394229096674504079543,87.05420516370465383960878118,639615000
7.90,0,0.2955615922983306748358796521,0.295561592298331,0.281060876190147,0.295561592298331,0.281060876190147,0,0.0000000,0.0000000,0,13.987655502547282124489394209,89.61338462228732706165606274,87.03668624465295331910507853,640425700
7.91,0,0.2952807524517178118515115179,0.295280752451718,0.280813643283362,0.295280752451718,0.280813643283362,0,0.0000000,0.0000000,0,13.979632697118706483078021736,89.59562983363942481140510358,87.01920872446696472407626547,641236300
7.92,0,0.2950006599795167030106485292,0.295000659979517,0.280567041178684,0.295000659979517,0.280567041178684,0,0.0000000,0.0000000,0,13.971635512741224519804859668,89.57792196024268087423605538,87.00177470590657007706636221,642047000
7.93,0,0.2947213163868926284992335464,0.294721316386893,0.28032107191836,0.294721316386893,0.28032107191836,0,0.0000000,0.0000000,0,13.963661050691826234669908004,89.56024294456289552285324108,86.98436923897595957182402217,642857600
7.94,0,0.2944427354133943367047961755,0.294442735413394,0.280075749775941,0.294442735413394,0.280075749775941,0,0.0000000,0.0000000,0,13.955711099668271627673166744,89.54260651627433143671295341,86.96700360505728671379120432,643668300
7.95,0,0.2941648704094778918835000702,0.294164870409478,0.27983102863283,0.294164870409478,0.27983102863283,0,0.0000000,0.0000000,0,13.94778687698972502277161309,89.52501111867889573239444515,86.94967678023137183086691703,644479000
7.96,0,0.2938877663866705416679285519,0.293887766386671,0.279586954028462,0.293887766386671,0.279586954028462,0,0.0000000,0.0000000,0,13.939885402762853448094315441,89.5074990182906018528984657,86.93242189116130955091412883,645289700
7.97,0,0.2936113958351006112630329354,0.293611395835101,0.279343498977863,0.293611395835101,0.279343498977863,0,0.0000000,0.0000000,0,13.932007644674494199469182596,89.48997507783592159535572196,86.91516328379251238857633047,646100300
7.98,0,0.2933357512529416473752293251,0.293335751252942,0.279100656501106,0.293335751252942,0.279100656501106,0,0.0000000,0.0000000,0,13.924154622347118628982260155,89.47249297312030964000911898,86.89794392884054499089729987,646911000
7.99,0,0.2930608363008272043563558316,0.293060836300827,0.278858430777753,0.293060836300827,0.278858430777753,0,0.0000000,0.0000000,0,13.916324355367686736633548119,89.45504440755012895666861039,86.88075684732382626970948016,647721600
8.00,0,0.2927866570574224212866107178,0.292786657057422,0.27861682840244,0.292786657057422,0.27861682840244,0,0.0000000,0.0000000,0,13.908518824977734198466069287,89.43763412939717017728568943,86.86360618358177155266735762,648532300
8.01,0,0.2925131959439343065200972364,0.292513195943934,0.278375832309414,0.292513195943934,0.278375832309414,0,0.0000000,0.0000000,0,13.900736049213559662393778061,89.42026405202013858934321533,86.84649308828330274690458124,649343000
8.02,0,0.2922404689757040725758127888,0.292240468975704,0.278135459024142,0.292240468975704,0.278135459024142,0,0.0000000,0.0000000,0,13.892978048415168804459697239,89.40297591082950585037921252,86.8294511237618214705645324,650153700
8.03,0,0.2919684464338000977410249542,0.2919684464338,0.277895679334922,0.2919684464338,0.277895679334922,0,0.0000000,0.0000000,0,13.885244071592705948620804022,89.38568449917740212202705219,86.81241236378494139288954832,650964300
8.04,0,0.2916971599851222703802275887,0.291697159985122,0.277656525413012,0.291697159985122,0.277656525413012,0,0.0000000,0.0000000,0,13.877532752741526770920121209,89.36841843348529449955627546,86.79539932813280816413349746,651775000
8.05,0,0.2914265786656941433266992449,0.291426578665694,0.277417966795935,0.291426578665694,0.277417966795935,0,0.0000000,0.0000000,0,13.869846525328622623443694402,89.35120404362933938750239904,86.77843339405486327830522995,652585700
8.06,0,0.2911567141687513985564261987,0.291156714168751,0.277180015675594,0.291156714168751,0.277180015675594,0,0.0000000,0.0000000,0,13.862184036531080802019432397,89.33402050233027163768921067,86.76149775161786551953656902,653396400
8.07,0,0.2908875467851984504659295158,0.290887546785198,0.276942652838741,0.290887546785198,0.276942652838741,0,0.000000,0.000000,0,13.8545445946191126587333808,89.31687285954556522928328785,86.74459628286929089380230834,654206900
8.08,0,0.2906190884261621336677618721,0.290619088426162,0.276705890689553,0.290619088426162,0.276705890689553,0,0.0000000,0.0000000,0,13.846926781516018193585539604,89.29976001055178510829967596,86.72772784381702072215872253,655017600
8.09,0,0.2903513498505806835258567660,0.290351349850581,0.276469740477242,0.290351349850581,0.276469740477242,0,0.0000000,0.0000000,0,13.839334270275757406575908815,89.28268312417013240815206519,86.71089404130677083824072327,655828300
8.10,0,0.2900843067258632521381722925,0.290084306725863,0.276234178356728,0.290084306725863,0.276234178356728,0,0.000000,0.000000,0,13.83176340261739029770448843,89.26564448277238035798223475,86.69409600245863141048301728,656639000
8.11,0,0.2898179514597085337393066208,0.289817951459709,0.275999197220479,0.289817951459709,0.275999197220479,0,0.000000,0.000000,0,13.824217576673006866971278451,89.2486875067196617319696914,86.6773687856017382583628037,657449600
8.12,0,0.2895523064255400995693390855,0.28955230642554,0.275764819923967,0.28955230642554,0.275764819923967,0,0.0000000,0.0000000,0,13.816693785997041438333256075,89.23172340081220426487841833,86.66064140050019160474953647,658260300
8.13,0,0.2892873657007460222594456441,0.289287365700746,0.275531041023921,0.289287365700746,0.275531041023921,0,0.0000000,0.0000000,0,13.809195163479505363876466904,89.21479159675056859340292825,86.64394570874869646117273224,659071000
8.14,0,0.2890231075323434145234402189,0.289023107532343,0.275297839244013,0.289023107532343,0.275297839244013,0,0.000000,0.000000,0,13.801716351057167291514865337,89.19789381706172354531556657,86.62728207634381375510694472,659881700
8.15,0,0.2887595145497434719120181908,0.288759514549743,0.275065197687639,0.288759514549743,0.275065197687639,0,0.0000000,0.0000000,0,13.794262670773768573334496977,89.18103239164330846504901907,86.61065333670562076510368846,660692200
8.16,0,0.2884966503650597693439242762,0.28849665036506,0.274833180438249,0.28849665036506,0.274833180438249,0,0.0000000,0.0000000,0,13.786832204647177857249316221,89.1642087265525145513634963,86.5940602414371804501971803,661502900
8.17,0,0.2882344378766792250062662618,0.288234437876679,0.27460171086293,0.288234437876679,0.27460171086293,0,0.0000000,0.0000000,0,13.779424643644675143259323067,89.14741789490369563796199373,86.57749882805498775000633045,662313600
8.18,0,0.2879729169061286076802231751,0.287972916906129,0.274370829249295,0.287972916906129,0.274370829249295,0,0.0000000,0.0000000,0,13.772038036200086107407540319,89.13066257127558109018012175,86.56097084653621523545958021,663124300
8.19,0,0.2877120779771233946441562911,0.287712077977123,0.274140526584546,0.287712077977123,0.274140526584546,0,0.0000000,0.0000000,0,13.764677870176486425736990777,89.11394331203235374531588047,86.54447775677820517051295758,663934900
8.20,0,0.2874519171406498565069364977,0.28745191714065,0.273910799380575,0.28745191714065,0.273910799380575,0,0.0000000,0.0000000,0,13.757337711570790422204651638,89.09725605293212823803588236,86.52801514027800843029936993,664745600
8.21,0,0.2871924267748381244959913250,0.287192426774838,0.273681640473854,0.287192426774838,0.273681640473854,0,0.0000000,0.0000000,0,13.750022539599882420767500104,89.08061106514320826983485908,86.51159204303939992620401557,665556300
8.22,0,0.2869336135997626543724397212,0.286933613599763,0.273453057040251,0.286933613599763,0.273453057040251,0,0.0000000,0.0000000,0,13.742727720244148097468558975,89.06399370450031584254242692,86.49519601965891696588937132,666367000
8.23,0,0.2866754574931082232049586269,0.286675457493108,0.273225029410718,0.286675457493108,0.273225029410718,0,0.0000000,0.0000000,0,13.735456898808233128350851052,89.04745753032944103478557372,86.4788700551345942311490173,667177500
8.24,0,0.2864179767744515202977364394,0.286417976774452,0.27299757635558,0.286417976774452,0.27299757635558,0,0.0000000,0.0000000,0,13.728208505058401837371353533,89.03090818255284305733106542,86.46253931324012666007427718,667988200
8.25,0,0.2861611697704078492550935977,0.286161169770408,0.272770696649709,0.286161169770408,0.272770696649709,0,0.0000000,0.0000000,0,13.720981062900338548487043617,89.01438894866191570655082765,86.44623771813201015821476611,668798900
8.26,0,0.2859050131897668437780150461,0.285905013189767,0.272544367447669,0.285905013189767,0.272544367447669,0,0.0000000,0.0000000,0,13.713779102544033261697921307,88.99791531926800064707833286,86.42997833976060990509201834,669609600
8.27,0,0.2856495186129647769083208724,0.285649518612965,0.272318600773205,0.285649518612965,0.272318600773205,0,0.0000000,0.0000000,0,13.706597021191707329090032202,88.98146597476656949669243175,86.41374330079481108644546992,670420300
8.28,0,0.2853946711281283791744760070,0.285394671128128,0.272093382155309,0.285394671128128,0.272093382155309,0,0.0000000,0.0000000,0,13.6994393310502050746203535,88.96505844559851019596941913,86.3975472729198017455915587,671230900
8.29,0,0.2851404950896223733563729533,0.285140495089622,0.271868736386775,0.285140495089622,0.271868736386775,0,0.0000000,0.0000000,0,13.692301067571855146202839604,88.94867227195919069441733292,86.38137318933690665865304311,672041600
8.30,0,0.2848869544838491351027582833,0.284886954483849,0.271644627890023,0.284886954483849,0.271644627890023,0,0.0000000,0.0000000,0,13.685187860216390248009581712,88.93232848005346473249871799,86.36523867923539148394373326,672852300
8.31,0,0.2846340916305193894537607590,0.284634091630519,0.27142109941838,0.284634091630519,0.27142109941838,0,0.0000000,0.0000000,0,13.678097237923503351911511424,88.91601635272573198180090082,86.34913482751476592874565953,673663000
8.32,0,0.2843818569920831774406995139,0.284381856992083,0.271198101865528,0.284381856992083,0.271198101865528,0,0.0000000,0.0000000,0,13.671027688142515809994674343,88.89973599626148891541449349,86.33306143207845057017136429,674473500
8.33,0,0.2841302768437404922235019398,0.28413027684374,0.270975661935532,0.28413027684374,0.270975661935532,0,0.0000000,0.0000000,0,13.663981577627630594130002064,88.88349520402526764478412824,86.31702506954963335063828823,675284200
8.34,0,0.2838793299976555390769324281,0.283879329997656,0.270753758867069,0.283879329997656,0.270753758867069,0,0.0000000,0.0000000,0,13.656955892926320408489585791,88.86727619063607021004735632,86.30101117092537315036724081,676094900
8.35,0,0.2836290348491933663965892584,0.283629034849193,0.270532411479677,0.283629034849193,0.270532411479677,0,0.0000000,0.0000000,0,13.649953312482002548901334322,88.85110121651655802940514794,86.28503775509761420084753381,676905600
8.36,0,0.2833793610503452817132908910,0.283379361050345,0.2703115898472,0.283379361050345,0.2703115898472,0,0.0000000,0.0000000,0,13.642970166118744043494316059,88.83494761028231153014377654,86.26908629286422514938150589,677716200
8.37,0,0.2831303396539889705373153276,0.283130339653989,0.270091325442064,0.283130339653989,0.270091325442064,0,0.0000000,0.0000000,0,13.636012575553223540182485399,88.8188355808157797631949414,86.25317382675959295021111438,678526900
8.38,0,0.2828819451623218881347131293,0.282881945162322,0.269871593183718,0.282881945162322,0.269871593183718,0,0.0000000,0.0000000,0,13.629076175714996715008865144,88.80275186099929404463358983,86.23728910060958429427609943,679337600
8.39,0,0.2826341916222855582734313780,0.282634191622286,0.269652407534083,0.282634191622286,0.269652407534083,0,0.0000000,0.0000000,0,13.622162342253613567973455294,88.78670352562470288416708283,86.22143793096900410530486917,680148300
8.40,0,0.2823870574623451950984341245,0.282387057462345,0.269433747334338,0.282387057462345,0.269433747334338,0,0.0000000,0.0000000,0,13.615267854185914099076255849,88.77068069521169700221589928,86.20561194797352606986930984,680958900
8.41,0,0.2821405554924821239165522835,0.282140555492482,0.269215625804933,0.282140555492482,0.269215625804933,0,0.0000000,0.0000000,0,13.608393788194938308317266809,88.75468537771942150976926277,86.18981293264685970506703648,681769600
8.42,0,0.2818946797791635827920076013,0.281894679779164,0.268998037420572,0.281894679779164,0.268998037420572,0,0.0000000,0.0000000,0,13.601546071843970519653465373,88.73873617195100960987460629,86.17405659756209173861779609,682580200
8.43,0,0.2816494226084585314504855670,0.281649422608459,0.268780974873341,0.281649422608459,0.268780974873341,0,0.0000000,0.0000000,0,13.594718032142997761213919942,88.72281407105967827862920977,86.15832676121975978985260102,683390900
8.44,0,0.2814047929530811832390056060,0.281404792953081,0.268564447539768,0.281404792953081,0.268564447539768,0,0.0000000,0.0000000,0,13.587911396844987328826539314,88.70696231975678207384511354,86.14265766059562743645097052,684201500
8.45,0,0.2811607654540385536804688096,0.281160765454039,0.268348430462483,0.281160765454039,0.268348430462483,0,0.0000000,0.0000000,0,13.581125942119120574577369092,88.69105741147186717835850303,86.12695240482495867325250017,685012200
8.46,0,0.2809173656628232403416993045,0.280917365662823,0.26813294959243,0.280917365662823,0.26813294959243,0,0.0000000,0.0000000,0,13.574362296183797498466409275,88.67522815293759722267216119,86.11131211270632420619114114,685822900
8.47,0,0.2806746005935865034281019774,0.280674600593586,0.267918012341047,0.280674600593586,0.267918012341047,0,0.0000000,0.0000000,0,13.567620182722293776536682662,88.65947079042280586520587855,86.09573375276903489838992342,686633600
8.48,0,0.2804324169208533220266184515,0.280432416920853,0.267703565777999,0.280432416920853,0.267703565777999,0,0.0000000,0.0000000,0,13.560898429984718056702143655,88.64365826471281776701271569,86.08011757264501075524999813,687444200
8.49,0,0.2801908469140205511002156146,0.280190846914021,0.267489642565691,0.280190846914021,0.267489642565691,0,0.0000000,0.0000000,0,13.554200315948706015005815051,88.6279662193952146417824524,86.06460175149921032863396719,688254900
8.50,0,0.2799499065139360144539686508,0.279949906513936,0.267276259035858,0.279949906513936,0.267276259035858,0,0.0000000,0.0000000,0,13.547522713943707651447696853,88.61221695365784959189400033,86.04904656925342687274893652,689065600
8.51,0,0.2797095473441431666290833908,0.279709547344143,0.267063367200826,0.279709547344143,0.267063367200826,0,0.0000000,0.0000000,0,13.540866802001722966027789059,88.59658354160979039217218989,86.03358770369411859217095149,689876200
8.52,0,0.2794697991593723031775996171,0.279469799159372,0.266850997202012,0.279469799159372,0.266850997202012,0,0.0000000,0.0000000,0,13.534231200877076282703068868,88.58093956327858630477168635,86.01812596542616278481020944,690686900
8.53,0,0.2792306448454850804773295394,0.279230644845485,0.26663913230989,0.279230644845485,0.26663913230989,0,0.0000000,0.0000000,0,13.527617241354607601473536282,88.56532912030740616235510384,86.00269611154342428142127709,691497500
8.54,0,0.2789921022830224028695455581,0.278992102283022,0.266427790787545,0.278992102283022,0.266427790787545,0,0.0000000,0.0000000,0,13.521024049777673950468259703,88.54974374170946316742917227,85.98729135230838472196694686,692308200
8.55,0,0.2787541762387451238149070437,0.278754176238745,0.266216977782229,0.278754176238745,0.266216977782229,0,0.0000000,0.0000000,0,13.514453394615448301558170727,88.53419221389000776240671975,85.97191888832777247234746688,693118900
8.56,0,0.2785168102709576792259656884,0.278516810270958,0.266006637230699,0.278516810270958,0.266006637230699,0,0.0000000,0.0000000,0,13.507902255262816330786292156,88.51866410318911686711557557,85.95656999442661479763757301,693929600
8.57,0,0.2782800372404616871140598825,0.278280037240462,0.265796802370185,0.278280037240462,0.265796802370185,0,0.0000000,0.0000000,0,13.50137275603719803815262399,88.50313294904403706901001521,85.94122442176994752161431542,694740200
8.58,0,0.2780438687870604304519600870,0.27804386878706,0.265587485214902,0.27804386878706,0.265587485214902,0,0.0000000,0.0000000,0,13.494866276899053423657166228,88.48770976025146377919388964,85.925969079087433372286603,695550900
8.59,0,0.2778082972925794356753850012,0.277808297292579,0.265378678519089,0.277808297292579,0.265378678519089,0,0.0000000,0.0000000,0,13.488376929475286811256896072,88.47223357510290121282106612,85.91067722574738485971534661,696361600
8.60,0,0.2775732930830778151295818798,0.277573293083078,0.26517035297923,0.277573293083078,0.26517035297923,0,0.0000000,0.0000000,0,13.481909497053349553037859119,88.45682474247877078923541872,85.89544367924409511172700541,697172200
8.61,0,0.2773388829621593340389701961,0.277338882962159,0.26496253576738,0.277338882962159,0.26496253576738,0,0.0000000,0.0000000,0,13.470859594565932654604668775,88.44145550725539636906001365,85.883341952262704194033805,697982800
8.62,0,0.2771050472328581856982045784,0.277105047232858,0.26475520755306,0.277105047232858,0.26475520755306,0,0.0000000,0.0000000,0,13.462123225108302654604668775,88.42610811815257253079206106,85.86971691023209455963951899,698793500
8.63,0,0.2768718107801626481541316064,0.276871810780163,0.264548393585797,0.276871810780163,0.264548393585797,0,0.0000000,0.0000000,0,13.453401092278352654604668776,88.41078751865615080008565388,85.85611769004719943347641385,699604200
8.64,0,0.2766391378057064165226792068,0.276639137805706,0.264342058429825,0.276639137805706,0.264342058429825,0,0.0000000,0.0000000,0,13.444697276255282654604668775,88.39550465402826236987477169,85.84255358899736673718514178,700414900
8.65,0,0.2764070405347925799221519035,0.276407040534793,0.264136214671123,0.276407040534793,0.264136214671123,0,0.0000000,0.0000000,0,13.436007857961952654604668775,88.38024244562370218043854212,85.82901054350005571969329376,701225500
8.66,0,0.2761755190114852565265837743,0.276175519011485,0.263930862712515,0.276175519011485,0.263930862712515,0,0.0000000,0.0000000,0,13.427335547750592654604668775,88.36501421584448028734758129,85.81549944205743154961088339,702036200
8.67,0,0.2759445803569245103996055717,0.275944580356925,0.263726010032005,0.275944580356925,0.263726010032005,0,0.0000000,0.0000000,0,13.418680683720972654604668776,88.34982119958854045440627257,85.80202130020573571808670523,702846900
8.68,0,0.2757142039030624542220055800,0.275714203903062,0.263521636316516,0.275714203903062,0.263521636316516,0,0.0000000,0.0000000,0,13.410040024663252654604668776,88.33464538248755858004076851,85.78856146279196839762066833,703657600
8.69,0,0.2754843882553441232661729113,0.275484388255344,0.26331774052459,0.275484388255344,0.26331774052459,0,0.0000000,0.0000000,0,13.401417701884332654604668776,88.31950922422220217078951516,85.77513819815920461260820253,704468200
8.70,0,0.2752551576498965113461156820,0.275255157649896,0.263114347243582,0.275255157649896,0.263114347243582,0,0.0000000,0.0000000,0,13.392809739625802654604668776,88.30439409153800289011879737,85.76173623314278085991726259,705278800
8.71,0,0.2750264886705776956038911125,0.275026488670578,0.26291143340673,0.275026488670578,0.26291143340673,0,0.0000000,0.0000000,0,13.384218251639272654604668776,88.28930806170401254245417935,85.74836225077792897484418724,706089500
8.72,0,0.2747983671221276526249710097,0.274798367122128,0.262708985166308,0.274798367122128,0.262708985166308,0,0.0000000,0.0000000,0,13.375642762098262654604668776,88.27425196827832829813019931,85.73501680090893454451812902,706900200
8.73,0,0.2745708056834412995713997757,0.274570805683441,0.262507015546916,0.274570805683441,0.262507015546916,0,0.0000000,0.0000000,0,13.367081861875592654604668775,88.25922243040910088408180368,85.72169697675386003315027848,707710800
8.74,0,0.2743438181459508427687766887,0.274343818145951,0.262305538683874,0.274343818145951,0.262305538683874,0,0.0000000,0.0000000,0,13.358538346078942654604668775,88.24421847021061453283571157,85.7084025408160682548712811,708521500
8.75,0,0.2741173931487374543364938702,0.274117393148737,0.262104543558342,0.274117393148737,0.262104543558342,0,0.0000000,0.0000000,0,13.350010246711102654604668775,88.22924761437507503512290544,85.69513896641745357411865956,709332200
8.76,0,0.2738914993363702970884868898,0.27389149933637,0.261903999155175,0.27389149933637,0.261903999155175,0,0.0000000,0.0000000,0,13.341496436621102654604668775,88.21429983940478336916015628,85.68189823497510734050303987,710142900
8.77,0,0.2736661753588982568588595831,0.273666175358898,0.261703944462919,0.273666175358898,0.261703944462919,0,0.0000000,0.0000000,0,13.333001038385662654604668775,88.19939003461969484628295328,85.66869269907539249830153997,710953600
8.78,0,0.2734413890311583989788989647,0.273441389031158,0.26150434763314,0.273441389031158,0.26150434763314,0,0.0000000,0.0000000,0,13.324518074074592654604668775,88.18449260500758745475304861,85.6555013159411962751861336,711764200
8.79,0,0.2732171663122513353866006288,0.273217166312251,0.2613052349599,0.273217166312251,0.2613052349599,0,0.0000000,0.0000000,0,13.316054367126302654604668775,88.1696354854080071287408773,85.64234708988546248170495358,712574800
8.80,0,0.2729934829290496928479920720,0.27299348292905,0.261106582503286,0.27299348292905,0.261106582503286,0,0.0000000,0.0000000,0,13.307603227272882654604668776,88.15479868222294483394792345,85.62921320180247128564557261,713385500
8.81,0,0.2727703440189945497473957040,0.272770344018995,0.260908395732211,0.272770344018995,0.260908395732211,0,0.000000,0.000000,0,13.299169600689962654604668776,88.13998946377161800102354537,85.61610623238249017573540219,714196200
8.82,0,0.2725477382591772035975775580,0.272547738259177,0.260710663653509,0.272547738259177,0.260710663653509,0,0.0000000,0.0000000,0,13.290751223713982654604668776,88.12516984973674727020572332,85.60299624226711816267674829,715006800
8.83,0,0.2723256999570226952501829551,0.272325699957023,0.260513420902631,0.272325699957023,0.260513420902631,0,0.0000000,0.0000000,0,13.282347342280982654604668776,88.11041889652797094623051601,85.58994449359649788761501214,715817500
8.84,0,0.2721041856611236666882498214,0.272104185661124,0.260316624354485,0.272104185661124,0.260316624354485,0,0.0000000,0.0000000,0,13.273959978234372654604668775,88.09569347781361874743835041,85.57691785781386471897100578,716628200
8.85,0,0.2718832114596953740764450975,0.271883211459695,0.260120290421905,0.271883211459695,0.260120290421905,0,0.0000000,0.0000000,0,13.265587177951752654604668775,88.08099684774574361877466048,85.56391848341791602643797408,717438900
8.86,0,0.2716627642648268374101308760,0.271662764264827,0.259924406339914,0.271662764264827,0.259924406339914,0,0.000000,0.000000,0,13.257230638365402654604668775,88.06632804174693600418024432,85.55094593518598885570594464,718249500
8.87,0,0.2714428492941242076000449361,0.271442849294124,0.259728977647373,0.271442849294124,0.259728977647373,0,0.0000000,0.0000000,0,13.248888718479832654604668775,88.05168205631685268759768456,85.53799601062585011728881057,719060200
8.88,0,0.2712234940063113713213325199,0.271223494006311,0.259534032122596,0.271223494006311,0.259534032122596,0,0.0000000,0.0000000,0,13.240563389325752654604668775,88.0370634179726021119447808,85.52507258990024518029456103,719870800
8.89,0,0.2710046527402548164541099502,0.271004652740255,0.259339524422385,0.271004652740255,0.259339524422385,0,0.0000000,0.0000000,0,13.232251357637992654604668776,88.02246983983406001739782702,85.5121732661624554475091879,720681500
8.90,0,0.2707863398399711650517194233,0.270786339839971,0.259145469207045,0.270786339839971,0.259145469207045,0,0.0000000,0.0000000,0,13.223954808745162654604668776,88.00791158081365279065477036,85.49930640424278324039364474,721492200
8.91,0,0.2705685462102346511769420967,0.270568546210235,0.258951857696006,0.270568546210235,0.258951857696006,0,0.0000000,0.0000000,0,13.215674078427492654604668775,87.99337004909032416217928917,85.48645763860957523960739557,722302800
8.92,0,0.2703512983840751047273235218,0.270351298384075,0.258758716735325,0.270351298384075,0.258758716735325,0,0.0000000,0.0000000,0,13.207407758396392654604668775,87.97885574687414235359903528,85.47363484158367492960259429,723113500
8.93,0,0.2701345660557543634260943243,0.270134566055754,0.258566016330678,0.270134566055754,0.258566016330678,0,0.0000000,0.0000000,0,13.199157919086162654604668776,87.96437325802907345704280547,85.46084195144735241648729929,723924200
8.94,0,0.2699183448026447916659801947,0.269918344802645,0.258373752369248,0.269918344802645,0.258373752369248,0,0.0000000,0.0000000,0,13.190921496171062654604668776,87.94986982942537952496610844,85.44803748942993819863665163,724734800
8.95,0,0.2697026443213265928423207259,0.269702644321327,0.258181934855827,0.269702644321327,0.258181934855827,0,0.000000,0.000000,0,13.182700744633362654604668776,87.93543734563994693436865766,85.43529310017816981323505349,725545500
8.96,0,0.2694874636282406932832165661,0.269487463628241,0.257990563113486,0.269487463628241,0.257990563113486,0,0.0000000,0.0000000,0,13.174495567467422654604668776,87.9210300948286091705319336,85.42257332159945874975183335,726356200
8.97,0,0.2692728121861908577210478618,0.269272812186191,0.25779964691008,0.269272812186191,0.25779964691008,0,0.0000000,0.0000000,0,13.166302969773752654604668775,87.90664342945454500216460191,85.40987397837107761857200391,727166800
