time,x,y,z,vx,vy,vz,e0,e1,e2,e3
57.900000000000006,1507.8618970385119,2745.7683247576824,68909.42457534857,27.55393369521767,54.268595322599275,1138.8327672461198,0.7078595393799121,0.0019743402553873326,0.009173655095956499,0.7062908880493896
58.0,1510.6172014268254,2751.1951773251926,69019.99154695604,27.542664109794373,54.268326855320815,1137.8711437393977,0.7078582469424402,0.0019820448197506012,0.009180364911082458,0.7062920745937953
58.1,1513.3724076276033,2756.6220290433444,69130.55851856351,27.531394114510835,54.26805809508553,1136.9095202326755,0.707856952114482,0.0019897494127278574,0.009187075045663044,0.7062932633775971
58.2,1516.1235748004997,2762.0488184418855,69240.97327026499,27.52011654065397,54.26780120183041,1135.9480718220777,0.7078556935715782,0.0019957422487678284,0.009193794828782338,0.7062944203572775
58.300000000000004,1518.8741893443837,2767.4755565196174,69351.15559727763,27.508843781165726,54.267577547655726,1134.986757754914,0.7078544996691998,0.0020013595478508774,0.009200247747282326,0.7062955169753069
58.400000000000006,1521.6248038882675,2772.9022945973493,69461.253714321,27.49757102167748,54.26735389348105,1134.0255105344606,0.7078534801098361,0.0020044442281673316,0.009205261264972292,0.7062964647120737
58.5,1524.375418432151,2778.329032675081,69571.339936944,27.486298262189237,54.26713023930637,1133.0642727559164,0.707852449745078,0.002007171281179566,0.009210274861272917,0.7062974242416006
58.6,1527.1227934791548,2783.7557388937757,69681.42615956701,27.47502035991279,54.266896674706985,1132.1030349773719,0.7078514013884468,0.0020098982897679973,0.009218041886284925,0.70629836582358
58.7,1529.8690831097417,2789.182417644402,69791.3602175566,27.46374958541455,54.2666779742985,1131.141963615449,0.7078504921882364,0.002011054703820886,0.009225093767115678,0.7062991816594705
58.800000000000004,1532.614822769296,2794.609059989259,69901.06193525312,27.452484728727214,54.26648369188888,1130.1810199375648,0.7078499265601514,0.002011865940472925,0.00922881671552507,0.706299697583297
58.900000000000006,1535.3605624288505,2800.035702334116,70010.67947542657,27.441219872039873,54.266289409479256,1129.2201392277036,0.7078493295180882,0.0020106079765498156,0.009232539668671488,0.7063002508619293
59.0,1538.1035361829622,2805.4623143787608,70120.28512576257,27.429966056532013,54.266088636300985,1128.259267411898,0.7078486935298596,0.0020090576880455,0.009240340042921333,0.706300790648834
59.1,1540.8456694241627,2810.8889172156723,70229.89077609857,27.418715596255957,54.265885890685475,1127.2983955960924,0.70784804938311,0.002007507373981776,0.009249379457380566,0.7063013222968814
59.2,1543.587089983099,2816.315502509278,70339.34431534632,27.407473838664625,54.26569187776786,1126.337685387961,0.7078475958796839,0.0020048316428392696,0.009256546121370595,0.7063016905057913
59.300000000000004,1546.3279637327732,2821.742061015998,70448.5655960591,27.396238758254487,54.265511198813215,1125.3770991741785,0.7078475438686368,0.0020019083007831373,0.009258991371221976,0.7063017188716741
59.400000000000006,1549.066549666668,2827.1685926425257,70557.70272995619,27.38502550672041,54.2653278038712,1124.4165734468147,0.7078474418156334,0.001997667862758669,0.009265488222232453,0.706301747956337
59.5,1551.803826458342,2832.595108887572,70666.82797835316,27.373824746184756,54.265142854777054,1123.456056262987,0.7078473147887486,0.00199324137243915,0.009274303536273664,0.7063017720699181
59.6,1554.5411032500162,2838.021625132619,70775.95322675016,27.3626239856491,54.26495790568292,1122.495539079159,0.7078471876929158,0.0019888148798363784,0.009283118853573054,0.7063017961147727
59.7,1557.2776718602984,2843.4481264658107,70884.92641554805,27.351432263814612,54.26477499204034,1121.535174521228,0.7078472511042675,0.0019838603057563114,0.009289623708439962,0.7063016609733938
59.800000000000004,1560.0117646644778,2848.874581793017,70993.6674244298,27.340275894162808,54.2645955710218,1120.5749270663293,0.7078476318850572,0.001978789252308847,0.00929474558979818,0.706301226200431
59.900000000000006,1562.7439643754453,2854.3010143564165,71102.32431629789,27.329147362947758,54.26441652686004,1119.6147380298612,0.7078479796992986,0.0019732227680409158,0.00930306775149523,0.7063007836311241
60.0,1565.4761640864124,2859.7274469198155,71210.96932687532,27.31801883173271,54.26423748269828,1118.654557244832,0.7078483218845459,0.0019675863269905504,0.009311389981926235,0.7063003467547517
60.1,1568.20836379738,2865.153879483215,71319.61433745275,27.306890300517665,54.264058438536516,1117.6943764598022,0.7078486639978947,0.0019619498884989707,0.009319712207341192,0.7062999098070188
60.2,1570.9398598277319,2870.5802967615,71428.10733736657,27.295770526610454,54.26387649390312,1116.7343391604234,0.7078491527505207,0.00195638814969001,0.009325767650487727,0.7062993554814466
60.300000000000004,1573.6675720995293,2876.006652522849,71536.3682320839,27.284717781107066,54.26369485265574,1115.7744119511742,0.7078498342366926,0.0019508423801812896,0.009332432879531605,0.7062985998015596
60.400000000000006,1576.3944850282357,2881.4329988764466,71644.545038264,27.273679896878228,54.26351437748548,1114.8145399733153,0.7078505080873284,0.0019455325002962608,0.009340160211314574,0.7062978369717893
60.5,1579.121397956942,2886.859345230044,71752.70996717564,27.262642012649387,54.263333902315225,1113.854675796734,0.7078511803158285,0.0019402559510455935,0.00934788757403816,0.7062970755498255
60.6,1581.8483108856483,2892.2856915836414,71860.8748960873,27.25160412842055,54.26315342714497,1112.894811620153,0.707851852480844,0.0019349794077387831,0.009355614926977332,0.7062963140661765
60.7,1584.5741259165313,2897.712015948127,71970.45721759724,27.240582585443608,54.26296819462104,1111.9350873025228,0.7078525933322732,0.0019302530887445294,0.009361893851377553,0.7062955013160599
60.800000000000004,1587.295796439691,2903.138273780938,72081.52863559268,27.229641588840806,54.262782862362045,1110.975470292417,0.7078534084961603,0.0019256473096109005,0.009368480191003559,0.7062946095941253
60.900000000000006,1590.0174669628507,2908.5645316137498,72192.51599195256,27.218700592238008,54.26259753010305,1110.015906203709,0.7078542319561577,0.0019218333190350004,0.009375066610188974,0.7062937073091522
61.0,1592.7391374860103,2913.990789446561,72303.49147484377,27.20775959563521,54.262412197844064,1109.0563495899987,0.7078550566929446,0.0019181311703570564,0.009381653030109615,0.7062928033566986
61.1,1595.46080800917,2919.4170472793726,72414.46695773499,27.19681859903241,54.26222686558506,1108.0967929762883,0.7078558813870708,0.001914429026914994,0.009388239439965662,0.7062918993641735
61.2,1598.1802093296328,2924.8432687071922,72525.22526878344,27.185917283727683,54.26203915555881,1107.1373716332691,0.7078566874561966,0.0019115895604045567,0.00939404625718332,0.7062910219900936
61.300000000000004,1600.8966828977327,2930.269434634206,72635.81695357918,27.175070709328146,54.2618477907826,1106.178054077408,0.7078574762311247,0.0019089393780304157,0.009399025564915457,0.7062901723885048
61.400000000000006,1603.6131564658328,2935.6956005612196,72746.32460288893,27.164224134928617,54.2616564260064,1105.2187881049938,0.7078582791906614,0.001907434487714687,0.009404004878481033,0.706289305431674
61.5,1606.3296300339327,2941.121766488233,72856.82038242357,27.153377560529083,54.26146506123019,1104.2595294185965,0.7078590853330781,0.0019060913648120278,0.009408984170859476,0.7062884348083295
61.6,1609.0461036020329,2946.547932415247,72967.3161619582,27.142530986129547,54.261273696453976,1103.3002707321987,0.7078598914545727,0.0019047482436859457,0.009413963456190303,0.7062875641663914
61.7,1611.7590724973584,2951.9740497605917,73077.59483561672,27.131744641975317,54.26108369712887,1102.3411404064893,0.7078606149688813,0.001904419993064799,0.00941743873151492,0.7062867935959904
61.800000000000004,1614.470268913396,2957.4001193488207,73187.70693363578,27.120987133697113,54.26088729763453,1101.3821085662014,0.7078612469273509,0.0019043145273849535,0.009420377660184626,0.7062861213200895
61.900000000000006,1617.1814653294336,2962.8261889370497,73297.73502131246,27.11022962541891,54.260690898140204,1100.4231256782873,0.7078618962912828,0.001905514634527041,0.009423316535586212,0.7062854280659887
62.0,1619.8926617454713,2968.2522585252786,73407.75124276547,27.099472117140706,54.26049449864587,1099.4641497047576,0.7078625500226451,0.0019068991436536598,0.0094262553752525,0.706284729921789
62.1,1622.603858161509,2973.6783281135076,73517.7674642185,27.088714608862503,54.26029809915154,1098.505173731228,0.7078632037452428,0.0019082836513889443,0.009429194211903781,0.7062840317701801
62.2,1625.3114922185794,2979.1043491273304,73627.56664270758,27.078009608187948,54.26010324488276,1097.5463213046812,0.707863736602654,0.0019106949861686189,0.009429971145226163,0.706283480828908
62.300000000000004,1628.0173294188066,2984.5303191824273,73737.19929382694,27.067329882842582,54.259903415013596,1096.5875636702149,0.7078641311422199,0.0019133317993418504,0.009430482883052042,0.7062830714354468
62.400000000000006,1630.723166619034,2989.9562892375243,73846.747958604,27.056650157497213,54.25970358514444,1095.6288528589384,0.707864544283504,0.0019172833660845048,0.009430994534504378,0.7062826398212626
62.5,1633.4290038192607,2995.382259292621,73956.28476054737,27.045970432151844,54.25950375527528,1094.6701486613051,0.7078649623078497,0.0019214206302839698,0.009431506143081355,0.7062822027855021
62.6,1636.1348410194878,3000.8082293477178,74065.82156249072,27.035290706806478,54.25930392540612,1093.7114444636718,0.7078653803194548,0.0019255578926683729,0.009432017751270741,0.7062817657373969
62.7,1638.8371397013004,3006.234151670267,74175.14138257779,27.02465198646867,54.259105078816404,1092.752860457837,0.7078656597523256,0.0019306371915966591,0.009430189243847255,0.7062814962281432
62.800000000000004,1641.5376530638316,3011.660021058071,74284.29472218029,27.014033322864776,54.25890299876201,1091.7943686697993,0.7078657787980276,0.0019359234023896043,0.009428396669152751,0.7062813863776186
62.900000000000006,1644.238166426363,3017.0858904458746,74393.36409861088,27.003414659260883,54.2587009187076,1090.835922827616,0.7078659158893091,0.0019424196873589305,0.009426604002512391,0.7062812550711844
63.0,1646.9386797888944,3022.5117598336783,74502.42161548053,26.992795995656994,54.2584988386532,1089.8774834751553,0.7078660577530062,0.0019490868868273512,0.009424811292024514,0.7062811184462141
63.1,1649.6391931514258,3027.9376292214824,74611.47913235017,26.982177332053105,54.258296758598796,1088.9190441226945,0.7078661995829647,0.001955754087600936,0.009423018580711094,0.7062809817875226
63.2,1652.3361862416443,3033.3634512556396,74720.31972616944,26.971589899803565,54.25809467609995,1087.9607198763247,0.707866201016177,0.00196316420266704,0.009419230734089129,0.7062810103192755
63.300000000000004,1655.0314030165127,3038.7892191299375,74828.9938846233,26.96101809303674,54.257890661075535,1087.002483945717,0.7078660399325181,0.001970737553583141,0.009415821197141624,0.706281196135741
63.400000000000006,1657.7266197913814,3044.214987004235,74937.58410232491,26.95044628626991,54.25768664605113,1086.0442920389937,0.7078658947959978,0.0019793361378868442,0.009412411584853245,0.706281363000095
63.5,1660.4218365662498,3049.6407548785323,75046.16246363227,26.939874479503086,54.25748263102672,1085.0861063505204,0.7078657537916297,0.00198807953437284,0.009409001932882032,0.706281525194734
63.6,1663.1170533411184,3055.0665227528298,75154.74082493964,26.92930267273626,54.25727861600231,1084.1279206620466,0.7078656127247659,0.0019968229380889304,0.009405592277193875,0.7062816873272736
63.7,1665.808763675315,3060.4922431346104,75263.10231936902,26.918755661527044,54.25707398684429,1083.1698461158708,0.7078653410093153,0.002006040833418161,0.009400917009813171,0.7062819957759896
63.800000000000004,1668.4987047012703,3065.917908783089,75371.29742153156,26.90822136353348,54.25686880595602,1082.2118568442145,0.707864919309262,0.002015363064860126,0.009396965407709642,0.7062824444683127
63.900000000000006,1671.1886457272258,3071.343574431567,75479.40860452899,26.89768706553992,54.25666362506775,1081.2539097794233,0.7078645102944903,0.002025478310410157,0.009393013761004484,0.7062828780280895
64.0,1673.878586753181,3076.769240080045,75587.5079341813,26.887152767546358,54.25645844417948,1080.2959686762324,0.7078641044092657,0.0020357055752869206,0.00938906208336253,0.706283307961383
64.10000000000001,1676.5685277791367,3082.1949057285237,75695.60726383362,26.8766184695528,54.25625326329121,1079.338027573042,0.7078636984381224,0.0020459328544545673,0.009385110398971972,0.7062837378101361
64.2,1679.2549736969893,3087.6205235407983,75803.48978166706,26.86610603864757,54.25604758100887,1078.3801957780702,0.7078631793965664,0.0020563695019341576,0.009380797147828104,0.7062842850042235
64.3,1681.9396561879046,3093.0460867651436,75911.20594947803,26.85560501487435,54.255843035477334,1077.4224478504118,0.7078625325751444,0.002066852294277341,0.00937750479677199,0.7062849463932264
64.4,1684.6243386788203,3098.471649989489,76018.83821902296,26.845103991101134,54.255638489945795,1076.464741242113,0.7078618943856284,0.0020778775353718177,0.00937421243851649,0.7062855973633435
64.5,1687.3090211697356,3103.8972132138338,76126.45863817469,26.834602967327918,54.25543394441425,1075.507040470057,0.707861258118752,0.0020889794114397195,0.009370920062313891,0.7062862459914832
64.60000000000001,1689.9937036606514,3109.3227764381795,76234.07905732644,26.8241019435547,54.255229398882705,1074.549339698001,0.7078606217551664,0.002100081308277792,0.009367627678603803,0.7062868945255625
64.7,1692.674901662546,3114.748291615759,76341.48271823679,26.813622619864308,54.255024806200275,1073.591743701407,0.7078598949138345,0.0021111655069273373,0.009364857161622329,0.7062876266813118
64.8,1695.3543418018762,3120.1737531083845,76448.7200702323,26.8031546418408,54.25482279010479,1072.634228094344,0.707859068263155,0.002122245996351262,0.009363312935859267,0.706288442437234
64.9,1698.0337819412066,3125.5992146010103,76555.87354430209,26.792686663817285,54.25462077400929,1071.6767526879617,0.7078582458649034,0.002133624173822437,0.009361768739874201,0.7062892528525462
65.0,1700.713222080537,3131.0246760936357,76663.01517085168,26.78221868579378,54.254418757913804,1070.719282959812,0.7078574241411625,0.0021450444203169943,0.009360224541933313,0.7062900622755485
65.10000000000001,1703.3926622198676,3136.450137586262,76770.15679740132,26.771750707770266,54.25421674181832,1069.7618132316625,0.7078566023206213,0.0021564646922343656,0.009358680339260395,0.7062908716056329
65.2,1706.0686290063768,3141.875551120253,76877.08171703297,26.761306066167418,54.2540152347997,1068.804444197618,0.707855715482919,0.002167687149958693,0.00935838814463482,0.7062917299260406
65.3,1708.7428437367394,3147.3009125161234,76983.84036712798,26.750873520286085,54.25381731759032,1067.847152421662,0.7078547596980393,0.0021788663351136463,0.00935941158653182,0.7062926398661384
65.4,1711.4170584671022,3152.7262739119947,77090.51515903918,26.74044097440475,54.25361940038095,1066.8898994200158,0.7078538039307775,0.0021901219051369716,0.009360435089338493,0.7062935493700246
65.5,1714.0912731974645,3158.1516353078655,77197.17810621865,26.73000842852342,54.253421483171564,1065.9326518951318,0.7078528476874743,0.0022013882892792944,0.009361458607160512,0.7062944591337805
65.60000000000001,1716.7654879278273,3163.5769967037368,77303.84105339817,26.719575882642086,54.25322356596219,1064.9754043702474,0.7078518913499796,0.00221265470102985,0.00936248212630222,0.7062953688081673
65.7,1719.4362416451313,3169.002310577896,77410.28734349307,26.7091694671407,54.25302685832754,1064.0182553565833,0.7078508968385274,0.0022235873930320526,0.009365272994401439,0.7062962941752833
65.8,1722.1052496611082,3174.4275743368453,77516.56740228621,26.698776423785205,54.252834538699986,1063.0611819261774,0.7078498651326435,0.0022344469419884904,0.009369354231135649,0.70629723975098
65.9,1724.7742576770854,3179.852838095796,77622.76362207072,26.688383380429705,54.252642219072435,1062.104146336398,0.7078488296724781,0.002245195633702422,0.009373435550811684,0.7062981892471794
66.0,1727.4432656930624,3185.278101854746,77728.94799983199,26.677990337074213,54.25244989944488,1061.1471160914998,0.7078477927638239,0.0022559286931982518,0.009377516901231831,0.7062991400546097
66.10000000000001,1730.1122737090395,3190.7033656136964,77835.13237759327,26.667597293718718,54.25225757981733,1060.1900858466017,0.7078467557577713,0.0022666617799563327,0.009381598260878476,0.7063000907699537
66.2,1732.7778346366636,3196.1285826599774,77941.10014712566,26.657233768275663,54.252067251346524,1059.233151878501,0.7078457069534221,0.0022769663869038077,0.0093877309755775,0.7063010272389622
66.3,1735.4416569388698,3201.5537519568643,78046.90172284111,26.646885153129997,54.251881925397086,1058.2762917792852,0.7078446514460882,0.0022871770049031816,0.009395030519558735,0.7063019550037015
66.4,1738.1054792410762,3206.9789212537517,78152.6194782978,26.636536537984334,54.25169659944764,1057.319468903582,0.7078435892000547,0.002297128337661304,0.009402330156943951,0.7063028901380797
66.5,1740.7693015432824,3212.4040905506386,78258.32539437963,26.626187922838668,54.2515112734982,1056.3626512855951,0.7078425247866139,0.0023070430719868544,0.009409629837121335,0.7063038273450769
66.60000000000001,1743.4331238454888,3217.8292598475264,78364.03131046146,26.615839307693005,54.251325947548764,1055.4058336676078,0.7078414602617511,0.0023169578310883636,0.009416929534355498,0.7063047644459619
66.7,1746.0935146454676,3223.254383556474,78469.52066558329,26.605523410605606,54.25114310302105,1054.449108769788,0.7078404081284737,0.0023263891360142132,0.009426348411108208,0.7063056622240373
66.8,1748.7521746487869,3228.679462047068,78574.8438631555,26.595223871116666,54.250965342343214,1053.49245501201,0.7078393765928287,0.002335714337504017,0.009436737431466053,0.706306526495302
66.9,1751.4108346521066,3234.104540537662,78680.08325616411,26.58492433162772,54.25078758166538,1052.5358264514161,0.7078383362618051,0.0023446699535085657,0.009447126544194122,0.7063074005282592
67.0,1754.069494655426,3239.529619028256,78785.31081201472,26.57462479213878,54.25060982098754,1051.5792014498538,0.7078372933175909,0.0023535733886027484,0.009457515706583697,0.7063082770842991
67.10000000000001,1756.7281546587458,3244.954697518851,78890.53836786536,26.56432525264984,54.2504320603097,1050.6225764482913,0.7078362502370575,0.0023624768445386856,0.009467904892024084,0.7063091535088981
67.2,1759.383400244715,3250.3797317577455,78995.54940851957,26.55406120362042,54.25025710271049,1049.6660420162134,0.7078352401083885,0.0023708799353756595,0.009480302771278327,0.7063099713641291
67.3,1762.0369235423484,3255.804723296326,79100.39432673648,26.543814773333978,54.25008705457764,1048.709577074055,0.7078342731752986,0.0023791731665193947,0.009493430004417462,0.7063107361779175
67.4,1764.690446839982,3261.2297148349066,79205.15545015666,26.533568343047527,54.24991700644479,1047.7531236995685,0.7078332961826933,0.002387021592445547,0.009506557320200355,0.7063115122316629
67.5,1767.3439701376155,3266.654706373487,79309.9047377984,26.52332191276108,54.24974695831194,1046.796671958983,0.7078323163486392,0.0023948072090879246,0.009519684687311868,0.706312291011848
67.60000000000001,1769.9974934352492,3272.079697912068,79414.65402544013,26.51307548247463,54.24957691017908,1045.8402202183977,0.7078313363464747,0.002402592841982741,0.009532812080541159,0.7063130696280769
67.7,1772.6476206981645,3277.5046466833737,79519.18684293529,26.502866944264134,54.24940995557547,1044.883858031629,0.7078304055491801,0.0024098936116929925,0.009547698479625161,0.7063137764808257
67.8,1775.296034773009,3282.9295551622586,79623.55357255791,26.49267712217672,54.249247681637485,1043.9275645555026,0.7078295352124283,0.0024170878866720848,0.009563052068301294,0.706314416391344
67.9,1777.9444488478541,3288.3544636411443,79727.83651169852,26.4824873000893,54.249085407699496,1042.9712762490726,0.7078286542599509,0.0024237944311044307,0.009578405725016814,0.7063150682046005
68.0,1780.5928629226985,3293.7793721200296,79832.10761567013,26.472297478001884,54.248923133761515,1042.0149886728475,0.7078277704118265,0.002430432099159087,0.00959375943028611,0.7063157227569181
68.10000000000001,1783.2412769975435,3299.204280598916,79936.37871964175,26.46210765591447,54.24876085982353,1041.0587010966221,0.7078268863631488,0.0024370697789218797,0.009609113161521582,0.7063163771119793
68.2,1785.8863144966958,3304.6291479019364,80040.43339490832,26.451957645637354,54.24860189589207,1040.1024892212336,0.7078260633052232,0.0024432630394046703,0.009625873762339641,0.7063169523138049
68.3,1788.5296483978177,3310.053977156313,80144.32201409858,26.441827220036743,54.248447305997715,1039.146335427715,0.7078253125701958,0.002449358653694507,0.009642835078219905,0.7063174521833256
68.4,1791.17298229894,3315.4788064106906,80248.12684458299,26.431696794436125,54.248292716103364,1038.1901858089689,0.7078245513395588,0.0024549503349544136,0.009659796444407112,0.7063179638607938
68.5,1793.8163162000624,3320.9036356650668,80351.91984014929,26.42156636883551,54.24813812620901,1037.2340367798977,0.7078237873213253,0.002460470847514018,0.009676757852677239,0.7063184781263794
68.60000000000001,1796.4596501011847,3326.328464919444,80455.7128357156,26.4114359432349,54.247983536314656,1036.2778877508263,0.7078230230761106,0.002465991367780026,0.009693719283949388,0.7063189921674299
68.7,1799.0996276251917,3331.753254635502,80559.28943153705,26.401346395536947,54.24783222269274,1035.3217788571596,0.7078223270005576,0.002471123470562855,0.009711680281474417,0.7063194250581101
68.8,1801.7379114764149,3337.1780083503504,80662.69999350207,26.39127691854995,54.24768479965805,1034.3657007575955,0.7078217097060591,0.0024761702013914857,0.009729590944559252,0.7063197794979104
68.9,1804.3761953276387,3342.6027620652,80766.02676848092,26.381207441562946,54.24753737662336,1033.40962747998,0.7078210825609923,0.002480716719354221,0.009747501637350015,0.7063201450748613
69.0,1807.014479178862,3348.027515780049,80869.34170878457,26.371137964575944,54.247389953588666,1032.4535548834508,0.7078204528713019,0.002485192590814157,0.009765412362985035,0.7063205129657729
69.10000000000001,1809.6527630300857,3353.452269494898,80972.65664908823,26.361068487588945,54.247242530553976,1031.497482286922,0.7078198229392352,0.0024896684667903195,0.0097833231067535,0.7063208806160158
69.2,1812.2877110995657,3358.87698528276,81075.75520446722,26.351040353078577,54.247098210584326,1030.5414295956762,0.7078192641420976,0.0024938213639807507,0.009801813195243265,0.7063211695981011
69.3,1814.9209756044058,3364.3016668968717,81178.68773736063,26.341032508144757,54.246957256481885,1029.5853921768653,0.7078187857947132,0.0024979032449992836,0.009820030992354485,0.7063213814877657
69.4,1817.5542401092464,3369.726348510984,81281.53648579314,26.331024663210933,54.24681630237944,1028.629359706744,0.7078182986871713,0.0025015041640237177,0.009838248799107939,0.7063216033656925
69.5,1820.1875046140865,3375.1510301250955,81384.37339990714,26.32101681827711,54.24667534827701,1027.6733279356115,0.7078178093806838,0.0025050371530510357,0.009856466628399403,0.7063218271991846
69.60000000000001,1822.8207691189273,3380.5757117392072,81487.21031402117,26.311008973343284,54.24653439417456,1026.7172961644787,0.707817319829814,0.0025085701442856437,0.009874684470127655,0.7063220507894296
69.7,1825.4507185726409,3386.000356940892,81589.83085220844,26.30104258987848,54.246396321129,1025.7612774295199,0.7078169011050055,0.0025118501183177652,0.00989307715388991,0.7063222013667114
69.8,1828.0789946352697,3391.4249695399294,81692.28537481384,26.29109655706271,54.24626109546288,1024.8052686966346,0.7078165608867669,0.002515074432417628,0.009911010468285165,0.7063222794210351
69.9,1830.7072706978988,3396.849582138968,81794.65611542163,26.281150524246932,54.246125869796764,1023.8492646084501,0.7078162132477058,0.0025178499107305465,0.009928943775297242,0.7063223660418889
70.0,1833.335546760528,3402.2741947380055,81897.01502205881,26.271204491431156,54.24599064413065,1022.8932611763166,0.7078158638025531,0.0025205619948283947,0.009946877095008794,0.7063224542322951
70.10000000000001,1835.963822823157,3407.6988073370435,81999.373928696,26.26125845861538,54.24585541846453,1021.937257744183,0.7078155141242684,0.002523274079628142,0.009964810421573059,0.7063225421903075
70.2,1838.5888045239783,3413.123384938081,82101.51646554007,26.251353690679508,54.24572281691827,1020.9812648442552,0.7078152322495058,0.0025258029381476413,0.009982549428619938,0.7063225651372049
70.3,1841.2121229899385,3418.54793128933,82203.49299150828,26.241469182168693,54.24559255789566,1020.0252800252184,0.7078150240188226,0.002528291462203825,0.009999680105273622,0.7063225225867487
70.4,1843.835441455899,3423.97247764058,82305.38573765958,26.231584673657878,54.24546229887305,1019.069299111847,0.7078148097340021,0.0025303680839279985,0.010016810760792891,0.7063224871549542
70.5,1846.4587599218592,3429.3970239918294,82407.2666501483,26.221700165147055,54.24533203985044,1018.11331875014,0.7078145940338203,0.002532386526828197,0.010033941420513667,0.7063224529283962
70.60000000000001,1849.0820783878198,3434.821570343079,82509.14756263704,26.21181565663624,54.24520178082782,1017.1573383884328,0.707814378122942,0.0025344049695731736,0.010051072082326928,0.7063224184916397
70.7,1851.702122992336,3440.246082924121,82610.81211013526,26.201971881360805,54.24507381212962,1016.2013681276527,0.7078142248269742,0.0025363064337020564,0.010067690753713684,0.7063223286044068
70.8,1854.320514432434,3445.670565302816,82712.3106504425,26.192148126890988,54.24494769630391,1015.2454056168625,0.7078141380625299,0.0025381821164644322,0.010083593215637789,0.7063221819667022
70.9,1856.9389058725326,3451.095047681513,82813.72541281347,26.182324372421164,54.244821580478195,1014.2894465591792,0.7078140466039176,0.0025396867512100566,0.010099495646087756,0.7063220410047301
71.0,1859.5572973126307,3456.5195300602086,82915.1283417875,26.17250061795135,54.24469546465249,1013.3334879892375,0.7078139541103261,0.0025411389767839546,0.010115398073973197,0.7063219009072357
71.10000000000001,1862.1756887527292,3461.9440124389052,83016.53127076155,26.162676863481526,54.24456934882677,1012.3775294192956,0.707813861436218,0.002542591201815073,0.010131300500431742,0.7063217606296018
71.2,1864.7908265244835,3467.368462074877,83117.71783944244,26.152893112382475,54.24444516689198,1011.421581045419,0.7078138247834319,0.0025439869342237646,0.010146432862115765,0.7063215751172424
71.3,1867.4043210652405,3472.7928822801664,83218.73840453639,26.143129056822406,54.244322409974835,1010.4656404945274,0.7078138462197348,0.002545370176613945,0.01016077970000082,0.7063213424116376
71.4,1870.0178156059978,3478.2173024854574,83319.67519342259,26.13336500126233,54.24419965305769,1009.5097032178726,0.7078138643456995,0.002546427347389033,0.010175126499545087,0.7063211139053474
71.5,1872.6313101467545,3483.6417226907474,83420.600149156,26.12360094570226,54.24407689614054,1008.5537664036947,0.7078138818115491,0.0025474384611700383,0.010189473291538414,0.7063208859337193
71.60000000000001,1875.2448046875118,3489.066142896038,83521.52510488941,26.11383689014219,54.2439541392234,1007.5978295895167,0.7078138991309466,0.002548449574318373,0.010203820079925234,0.7063206578159738
71.7,1877.8550653703576,3494.490531230098,83622.23370504765,26.104112045483184,54.243832992313585,1006.6419023525586,0.7078139652517816,0.0025494580943226284,0.010217200270186187,0.7063203944929057
71.8,1880.4636925841257,3499.9148907315544,83722.7763052388,26.094406539726428,54.24371291811732,1005.6859824637736,0.707814080586604,0.0025504659706002174,0.010229759210434175,0.7063200934938563
71.9,1883.0723197978946,3505.339250233011,83823.23513073116,26.084701033969672,54.24359284392105,1004.7300653626602,0.7078141939106722,0.0025511931591773295,0.010242318108528062,0.7063197952994192
72.0,1885.680947011663,3510.7636097344675,83923.68212328384,26.074995528212916,54.24347276972478,1003.7741486552976,0.7078143069183572,0.002551880700697832,0.010254876995799873,0.7063194973412359
72.10000000000001,1888.2895742254316,3516.1879692359244,84024.12911583653,26.065290022456164,54.243352695528515,1002.818231947935,0.7078144198139686,0.0025525682416522237,0.010267435878486485,0.7063191992713124
72.2,1890.8949869836442,3521.612297600414,84124.35975718735,26.055622924314996,54.24323394825141,1001.8623235564435,0.7078145739474169,0.0025533066691206334,0.010278893604626629,0.7063188754938913
72.3,1893.4987758501277,3527.0365975979353,84224.42440192656,26.04597480053134,54.24311599045098,1000.9064215453482,0.7078147683139727,0.002554056206218087,0.010289524969158617,0.7063185232099195
72.4,1896.1025647166114,3532.460897595458,84324.40527328287,26.036326676747677,54.24299803265055,999.9505219908533,0.7078149618118255,0.0025545685133515007,0.010300156290377956,0.7063181724941165
72.5,1898.7063535830946,3537.8851975929797,84424.37431188539,26.026678552964018,54.24288007485012,998.9946227833465,0.707815155287852,0.0025550473114314084,0.010310787599030397,0.7063178217609676
72.60000000000001,1901.3101424495783,3543.3094975905024,84524.34335048794,26.01703042918036,54.24276211704969,998.0387235758395,0.7078153486835395,0.0025555261090662628,0.0103214189030657,0.7063174709478258
72.7,1903.9107358666329,3548.7337670513884,84624.09604184158,26.007419946872776,54.242645220451315,997.0828319333282,0.707815575729023,0.00255609022579253,0.010330873225261897,0.706317103160155
72.8,1906.5097147898277,3554.1580084884845,84723.68273961656,25.997828092477157,54.24252887882464,996.1269460950999,0.7078158342371341,0.0025566730256277007,0.010339523367873887,0.7063167154207489
72.9,1909.108693713023,3559.5822499255814,84823.1856652033,25.98823623808154,54.24241253719797,995.1710625727405,0.7078160928465307,0.0025570596181592677,0.010348173468013111,0.7063163281840911
73.0,1911.707672636218,3565.006491362678,84922.67675820501,25.978644383685925,54.2422961955713,994.2151793774912,0.7078163516769256,0.002557418495773757,0.010356823555002143,0.7063159407200541
