time,x,y,z,vx,vy,vz,e0,e1,e2,e3
37.300000000000004,1591.7396264138806,1778.9184138435478,41366.32272128881,54.15282338435155,63.17292926533506,1264.196844451111,0.7551891688346704,-0.00021264484176459174,0.015077704980767976,0.6553334547156006
37.4,1597.0562611130003,1785.5739539764372,41492.696369675075,54.134683613109694,63.167361852320646,1263.146742295941,0.7551887720819586,-0.00017481707801797326,0.01501822204914666,0.6553352889680331
37.5,1602.371101300857,1792.2287891427952,41618.96811187046,54.1164498238661,63.16202637386204,1262.0981425642417,0.7551887622486458,-0.00011740797484760475,0.014950156695566012,0.6553368694064938
37.6,1607.6840978690725,1798.882897049642,41745.13009053107,54.09829276205347,63.15677646193576,1261.0511086678475,0.7551877439113187,-6.335068125639977e-05,0.015007197285156556,0.6553367466138825
37.7,1612.9952787196328,1805.5363682080451,41871.20128842864,54.080370805912736,63.15150043508792,1260.0053813553077,0.7551876193839459,-8.874116047892898e-05,0.015028446743731234,0.6553364002118955
37.800000000000004,1618.3047604541996,1812.189198251274,41997.1571550314,54.06277664682187,63.14608890185989,1258.9612935897414,0.755188344368233,-0.00011729637844188305,0.015003670082439656,0.6553361279953853
37.9,1623.6124600017686,1818.8414788307082,42123.008227648534,54.04551814639676,63.14055270085328,1257.9186997972356,0.7551890873835942,-0.0001438794075164308,0.014984049057949415,0.6553357153927133
38.0,1628.918559218496,1825.4931874216843,42248.755070986845,54.02854046738583,63.13497081514955,1256.8776015790002,0.7551894685502306,-0.00014496556276200498,0.014977091159286932,0.6553354349615258
38.1,1634.2230862353847,1832.1443335583824,42374.400790700274,54.01171718766322,63.12944697584823,1255.8379682264933,0.7551893515445329,-0.00017275419798746297,0.014980248476712277,0.6553354908940235
38.2,1639.5260067511144,1838.7949381828753,42499.93733061608,53.99487661454097,63.124097293544445,1254.7998534357275,0.7551879153589693,-0.00020520326131269972,0.015059678401025185,0.655335316058774
38.300000000000004,1644.8272663555183,1845.445006039597,42625.382488317315,53.977903404350634,63.11899466593491,1253.7629830860449,0.7551862974297774,-0.00020544694697575427,0.01512759788487862,0.6553356161144374
38.400000000000006,1650.1268730802037,1852.0945091278131,42750.716648899164,53.96076231688411,63.114156547271904,1252.7274957256184,0.7551844435461589,-0.0001811897429007385,0.015205858889948229,0.6553359483895069
38.5,1655.4247617070012,1858.7434416197184,42875.947341924395,53.943499939593,63.109566211142266,1251.6931699006643,0.7551836311950377,-0.00014180385669520582,0.01520001560148085,0.6553370297735802
38.6,1660.7209766883168,1865.3917997758688,43001.072231444814,53.92622449738382,63.105098612386314,1250.6599645931465,0.7551832884349587,-9.160933377018056e-05,0.015175974311830062,0.6553379908718696
38.7,1666.0154787476617,1872.0395894076917,43126.09686345379,53.9090598429405,63.10065081938502,1249.627903190334,0.7551835860955195,-2.8703552090713762e-05,0.015123361243751578,0.6553388699083156
38.800000000000004,1671.3082791251445,1878.686805653628,43251.01560793754,53.892131785856094,63.09613682866094,1248.596983156958,0.7551832143448587,-2.1678237097363572e-06,0.015159316864950742,0.6553384681820957
38.900000000000006,1676.678066026011,1885.333539207928,43375.82831618007,53.87550390440444,63.091513399714685,1247.5672192781424,0.7551838765511086,-6.145230750731336e-05,0.015126319002448672,0.6553384646839295
39.0,1682.1635408168602,1891.9796652993746,43500.54330063181,53.85917619186245,63.08679791905315,1246.5385231131,0.7551845093371348,-0.00012328536568035521,0.015102329323833926,0.6553382800561433
39.1,1687.6473601937944,1898.6253333400728,43625.15369693176,53.84307959198391,63.08207121840277,1245.5110123901472,0.7551848892318591,-0.0001735682754334955,0.015088531669736593,0.6553381487155848
39.2,1693.1297096859075,1905.2705540890656,43749.659142351804,53.82711919329276,63.07739519231792,1244.484634593772,0.7551849384089252,-0.00017704960230636728,0.015082379721709307,0.6553382327284715
39.300000000000004,1698.6104006119574,1911.8926306123617,43874.070240982706,53.81115232841423,63.07284403693711,1243.4593537177286,0.7551845537666905,-0.00022013043624394122,0.01508699676887882,0.6553385566432754
39.400000000000006,1704.0894385689026,1918.4843916217972,43998.37469812193,53.79510165802247,63.06848377174114,1242.4351628320298,0.7551842552302223,-0.00024492327735740546,0.01505875197908364,0.6553395415002785
39.5,1709.5668928280854,1925.0756497321722,44122.574150718065,53.77891311747853,63.0643429978398,1241.4120927261852,0.75518179085814,-0.0002509500459409403,0.015204553995549127,0.6553390125104435
39.6,1715.0427227847817,1931.6664424545008,44246.67396169546,53.762591235025795,63.060434259873965,1240.3901339781871,0.7551800889637916,-0.00022193599776874478,0.015283586214601201,0.6553391457630724
39.7,1720.5169278962676,1938.2567695775501,44370.67122702504,53.74619317664748,63.05668527444103,1239.3692776686482,0.7551794757051036,-0.00016530388851519303,0.015283886504996734,0.6553398621796873
39.800000000000004,1725.9897279659951,1944.8465180995672,44494.565635786385,53.72981224452016,63.05297431162063,1238.3494524023918,0.7551785920798104,-9.829286873827118e-05,0.015315454982975252,0.6553401568968071
39.900000000000006,1731.46097011392,1951.4357443316926,44618.36005694249,53.71355396991025,63.04927769024223,1237.3305573559783,0.75517842553642,-0.0001194538205386079,0.01531270419133414,0.6553404095776997
40.0,1736.9307327039755,1958.0245276724118,44742.05133209361,53.69750015739172,63.04551017331715,1236.3125233408234,0.7551786796535291,-0.00014013700916123083,0.015290317951516703,0.6553406353457052
40.1,1742.3990290035308,1964.6129811572703,44865.642501763614,53.681696875460794,63.04163404838865,1235.295372323341,0.7551789245441494,-0.00010231785494109604,0.015278196070548145,0.6553406428570019
40.2,1747.865750294923,1971.20081758945,44989.135036767824,53.66614304658623,63.037663184813454,1234.2790359804192,0.7551792170877345,-3.4616324468642515e-05,0.01526153079234421,0.6553407011305957
40.300000000000004,1753.3311308644081,1977.7883381168735,45112.5101216455,53.65079395578883,63.033634899870954,1233.2636755506244,0.7551796255763248,-0.00010957379922094206,0.01522500034094299,0.6553410718645692
40.400000000000006,1758.794997821058,1984.3755329673145,45235.796002316136,53.635580547748845,63.0296210742261,1232.249069375424,0.7551797665512074,-0.0001818908230381609,0.015205757191076596,0.6553413401088309
40.5,1764.2573505853745,1990.8929028696887,45358.98102663797,53.620402025702326,63.02572205501156,1231.2353309031448,0.7551795478532786,-0.00021743539517633933,0.015199237197945718,0.6553417325446071
40.6,1769.7181060472512,1997.2718644492406,45482.07113338677,53.60519878416532,63.02199056965483,1230.2223912559618,0.7551789937471222,-0.00025781973196968593,0.015202231748958203,0.6553422869630194
40.7,1775.1773657123852,2003.6505345748994,45605.05600419924,53.58990987068304,63.01846167266089,1229.210352261486,0.7551784818295681,-0.00029571408072639197,0.01519174916071247,0.6553431039480075
40.800000000000004,1780.6350204825494,2010.0288448166655,45727.92526117389,53.57450138413182,63.01513769410425,1228.1992666259969,0.7551770604109443,-0.0003052145624922794,0.015256374604844615,0.6553432362564462
40.900000000000006,1786.0911002809391,2016.4067429741017,45850.69986410402,53.55899005289079,63.01197722452696,1227.188959332683,0.7551754157898006,-0.00030792214489062605,0.015348337713890825,0.655342982796089
41.0,1791.5457882273267,2022.784424955428,45973.37220422152,53.54342351231978,63.00892725903793,1226.1794929692433,0.7551743906236872,-0.00027240264123063563,0.015402067894000436,0.6553429192777872
41.1,1796.9990987298502,2029.1616715740392,46095.962719042334,53.527871940899594,63.00590441397299,1225.1707441898425,0.755175038524675,-0.00020715324175075918,0.015324961049494164,0.6553440042036102
41.2,1802.450968881961,2035.5386322495285,46218.43219709606,53.51240622033866,63.002862987388774,1224.1629473728985,0.755174252976869,-0.00014550799179923165,0.015384825436879803,0.6553435233635324
41.300000000000004,1807.9013745487082,2041.8570651078903,46340.8053827361,53.49709312017798,62.99975935577815,1223.1558600409737,0.7551737696748162,-0.00011226816039139277,0.015430146177850554,0.6553430213101518
41.400000000000006,1813.3501860614142,2048.1527551166205,46463.08604431378,53.4819609640203,62.99656470571155,1222.149456558485,0.7551739160334995,-0.0001941462267881632,0.015420616057395047,0.6553430578332865
41.5,1818.7977107671531,2054.448270526657,46585.265223279755,53.46705173972421,62.99326331498697,1221.14377097587,0.7551738541008762,-0.0002355618029050622,0.01542448785153206,0.6553430245051699
41.6,1824.2439467542044,2060.743391248657,46707.32897951167,53.452350882450574,62.98991571813578,1220.138778648247,0.7551729326742014,-0.0002568415464036174,0.01549314463600514,0.6553424587633202
41.7,1829.6887852630728,2067.0383085643384,46829.300409704796,53.43779177898189,62.986565676302114,1219.1343853639755,0.7551726540868589,-0.00020610773004976264,0.015494608572738622,0.6553427630974428
41.800000000000004,1835.1320352883213,2073.332947447391,46951.17393362319,53.423311603766784,62.983247769983876,1218.1306290489354,0.7551726034357008,-0.0001405954701764126,0.015465803367630248,0.655343519216642
41.900000000000006,1840.573810903278,2079.6272647283377,47072.93728035818,53.408845874661644,62.98004626105334,1217.1274976938244,0.7551725030970867,-0.00016220009913242098,0.015424515674410794,0.6553446029177459
42.0,1846.0141828933315,2085.9214313052807,47194.611314970316,53.39436298079647,62.97699103807121,1216.1250003739904,0.7551724805022824,-0.0002440621613695173,0.015367074219688163,0.6553459530321506
42.1,1851.4532208602134,2092.2152049262363,47316.19715644583,53.379792611073505,62.974104870865304,1215.1230825368484,0.755172012812134,-0.0003100292332208632,0.015346309897422786,0.6553469506449824
42.2,1856.8909115376969,2098.5088050798404,47437.663901318665,53.36512465653338,62.97136427609561,1214.1218814259616,0.7551712616475126,-0.0003610097379691016,0.015352163468849423,0.6553476530289088
42.300000000000004,1862.3269144177364,2104.8021403902944,47559.02521376611,53.3503780648238,62.968761693822024,1213.1213932535043,0.7551703854491971,-0.00039538462267481084,0.015380609269748583,0.6553479758647329
42.400000000000006,1867.7614627972978,2111.0952077159004,47680.30193418442,53.33558845544868,62.96625751454232,1212.1214170048913,0.7551691210038352,-0.00040435703685050354,0.015463441154393364,0.6553474781864552
42.5,1873.1946985709712,2117.3880888066155,47801.48138059848,53.320788809306954,62.963799127662355,1211.1220506044501,0.755168098286619,-0.0003865724328364726,0.015533592431930003,0.6553470083841721
42.6,1878.6264980795768,2123.680650847621,47922.53966557612,53.30601856511008,62.96134402810216,1210.1234844228081,0.7551682853701338,-0.00033259097766283997,0.015524295845547287,0.6553470427131518
42.7,1884.0466092603497,2129.9730968103545,48043.507521183325,53.29135855479034,62.95885986468621,1209.1254535628534,0.7551684763931914,-0.0002529381583378186,0.015526666651956626,0.655346802011693
42.800000000000004,1889.361495981074,2136.265163663715,48164.379427585045,53.276819220549676,62.95631085135528,1208.1279909002712,0.7551687576772733,-0.0001720656712159987,0.015522729289738482,0.6553465973795591
42.900000000000006,1894.6754190491015,2142.557169879816,48285.15391202609,53.26241993692885,62.95366923828254,1207.1310771254132,0.755169260680264,-0.00012818965707859744,0.015498431433627155,0.6553466028859327
43.0,1899.9875600521302,2148.8487619544385,48405.8455284686,53.24823851410187,62.95096928060601,1206.134601894424,0.755168831291015,-0.0001008530298606982,0.01553727423233075,0.6553461827039647
43.1,1905.2982632506219,2155.140289369901,48526.40516939959,53.234177685079025,62.94822568079069,1205.1387996082274,0.7551682362011533,-0.00021333156925505266,0.01557543232520694,0.6553459356937857
43.2,1910.6079492504086,2161.4314711392417,48646.8727630476,53.220225544995245,62.94547024092006,1204.1434281672975,0.7551674627106894,-0.00031050920047561277,0.015600459411863802,0.6553461928731065
43.300000000000004,1915.9154648989747,2167.72253465721,48767.26317721288,53.206419094193215,62.94274355485904,1203.1483928552625,0.7551658270482026,-0.00035082806700933956,0.015695187265821097,0.6553457954965168
43.400000000000006,1921.2221322500102,2174.013316883903,48887.523285850766,53.192603607753455,62.94007391331311,1202.154053763465,0.7551648117468066,-0.00038938663220553123,0.015719688738509142,0.6553463564127181
43.5,1926.5271359959959,2180.3039350363047,49007.695672344234,53.17881251934427,62.937505593283845,1201.1600796844746,0.7551639406139338,-0.0003564482290137681,0.015717139245369015,0.6553474401224412
43.6,1931.830615304347,2186.594319398552,49127.78967513471,53.164959283671536,62.935072892138706,1200.166562319931,0.7551632312413674,-0.00032321747803729973,0.015699972926079324,0.6553486862439564
43.7,1937.1330579813634,2192.884514964705,49247.728862768185,53.151046427530694,62.932751252731975,1199.1737440407005,0.7551628689702787,-0.0003120553505958736,0.01565901403196723,0.6553500890589568
43.800000000000004,1942.433523469427,2199.1745057796447,49367.643923935546,53.13706749073425,62.93053986401731,1198.181062271142,0.7551625931104062,-0.0003570885371374554,0.01560910306901623,0.6553515746192454
43.900000000000006,1947.7330486076103,2205.46428641854,49487.40068708656,53.123008730919125,62.92845465440935,1197.1891730747407,0.7551626247039607,-0.00043065107350713256,0.01555302927754727,0.6553528271627199
44.0,1953.0307938155258,2211.7538865235306,49607.085245807466,53.10890429293617,62.92644557377455,1196.1976168008507,0.7551621259572073,-0.0004877524919381438,0.015566300701240415,0.655353046761649
44.1,1958.327277302343,2218.043213321745,49726.66866311985,53.09478904587655,62.924463412610706,1195.2065701490478,0.7551608114389322,-0.0005066042149065671,0.01565676974012707,0.6553523920612234
44.2,1963.6226356005825,2224.332408588671,49846.134307901586,53.08068448229025,62.92250400427917,1194.216053091842,0.7551600547507776,-0.000503188391543717,0.015733058928051477,0.6553514395856711
44.300000000000004,1968.915788360166,2230.6213922178813,49965.529249630774,53.06665868489812,62.92051791950625,1193.2259251832938,0.7551603058993217,-0.0004656483372165963,0.01573646217920192,0.6553510962253374
44.400000000000006,1974.2084349250651,2236.9101508904128,50084.80520477655,53.05269903624372,62.91849663665493,1192.2363345320327,0.7551614309750201,-0.0004010323360235956,0.015679436615652846,0.6553512093589523
44.5,1979.4991194474962,2243.1987880104875,50203.98615843735,53.03886020894334,62.91642208032326,1191.2471503311929,0.755161730739682,-0.00032327810721657257,0.015696683611233254,0.6553504940420221
44.6,1984.7887911295843,2249.4870969388794,50323.0861583462,53.025175949259285,62.91427232980802,1190.2582713192287,0.755162470616519,-0.00024085376974385535,0.015666305427939464,0.6553504038573985
44.7,1990.0768579067474,2255.7753687590684,50442.03897453865,53.01159095350519,62.912082784778185,1189.270006789259,0.7551631019623612,-0.00018922590606774498,0.015636469614912153,0.655350405848751
44.800000000000004,1995.3637250028833,2262.06328497114,50560.94559513797,52.99814820297518,62.90986451393674,1188.2818757798402,0.7551623645503002,-0.00014972930517563295,0.01570313441764682,0.6553496717916291
44.900000000000006,2000.64915908686,2268.351139741444,50679.724110292744,52.98482286915446,62.90762671715158,1187.2942399696824,0.7551619560259143,-0.0001403359142407152,0.01571375662162733,0.6553498900051654
45.0,2005.933099462057,2274.6387451216087,50798.44268612864,52.97156126515793,62.905409909329734,1186.3068553583073,0.7551617371638913,-0.00020107387211780117,0.01569047577396905,0.655350684185878
45.1,2011.2160208642108,2280.9261931993547,50917.00151408369,52.95836463047028,62.903225931339506,1185.3200199185783,0.7551600332625561,-0.00027828098414113756,0.015765819983514753,0.6553508111254892
45.2,2016.4969880582385,2287.213511748369,51035.51650411834,52.94515823434372,62.90112231371536,1184.3334478211423,0.7551581126933585,-0.0003607508837219162,0.015843995801339213,0.6553510986404554
45.300000000000004,2021.7773806763432,2293.50057437847,51153.8871954524,52.931962507941385,62.89908735680257,1183.3472985931023,0.7551563893557162,-0.0004479418963013098,0.01589220761889779,0.6553518632767388
45.400000000000006,2027.0554229019872,2299.78761751443,51272.19430716863,52.91871414997883,62.89713420279008,1182.3615348798478,0.7551547864340793,-0.000475332914373488,0.015923482071269035,0.6553529318642336
45.5,2032.3331555941145,2306.074322654343,51390.3859563299,52.90542953865063,62.895305405054955,1181.376070572439,0.7551534962565002,-0.000487295028493823,0.015938572898882102,0.6553540428875727
45.6,2037.6083662830088,2312.361014497667,51508.48203504896,52.892084153858825,62.89353460742199,1180.3911139697504,0.7551523635733975,-0.000523017015630222,0.015942616407316187,0.6553552221694748
45.7,2042.8832266528361,2318.647457473119,51626.49476669322,52.87867766587737,62.89184915699249,1179.4063338958535,0.7551517759165856,-0.0005181077261929597,0.015924303705494747,0.6553563484440403
45.800000000000004,2048.155849769244,2324.933801318464,51744.35962662219,52.865236184323585,62.89023746657211,1178.422254219877,0.7551513281930637,-0.0005125480767831968,0.015902754994356023,0.6553573919673983
45.900000000000006,2053.4277672235653,2331.20857042553,51862.170879666795,52.851775518824326,62.88864377090207,1177.438238412913,0.7551518006105815,-0.0005555868751221057,0.015837307021609688,0.6553583974163482
46.0,2058.697798775789,2337.4616921874385,51979.88715343493,52.83830427783061,62.887079089315215,1176.45467899654,0.7551513913366203,-0.0005992397923801565,0.015856361011293965,0.6553583698172454
46.1,2063.9668885457245,2343.7147009802084,52097.49086690106,52.82486146617301,62.88551769578225,1175.4713827795467,0.7551506205635702,-0.0006221589546057751,0.01593755583089652,0.6553572670649399
46.2,2069.23434252972,2349.967530808068,52214.99783220072,52.81147401219848,62.88392206114994,1174.4885041641794,0.7551504914410492,-0.000617521030465623,0.015980851275418605,0.6553563659083749
46.300000000000004,2074.50063562124,2356.220232854302,52332.41060828629,52.798133942178026,62.882323490325454,1173.5058060625295,0.7551511250913702,-0.0005868264580585097,0.015971805740847823,0.655355884485157
46.400000000000006,2079.7655342550224,2362.4727341873554,52449.71580781197,52.78491801162565,62.88065094542292,1172.5235423286554,0.7551524699168292,-0.0005372673074853538,0.015916315540691024,0.6553557273893027
46.5,2085.029052988249,2368.7251954532226,52566.93775857775,52.7717773439544,62.87897200823147,1171.541420611292,0.7551536669332946,-0.0004670737533744101,0.01586762824101401,0.6553555825147999
46.6,2090.2913342974844,2374.9774361026557,52684.04131442799,52.75874333862944,62.87722421147383,1170.5597657234962,0.755154402089978,-0.00038880090505818564,0.015852853920680247,0.6553551440711773
46.7,2095.5519184169343,2381.229511709752,52801.07254859358,52.745831808662004,62.875471785349696,1169.5782211724434,0.7551541435217581,-0.000334384218221233,0.015900568913289698,0.6553543160896618
46.800000000000004,2100.8121179083205,2387.4814402328398,52917.97458346161,52.73297388060062,62.873682446035346,1168.5971779349552,0.7551541573472356,-0.0002859298651231865,0.01591190439822252,0.6553540479647019
46.900000000000006,2106.069751587602,2393.733228463504,53034.81521232073,52.72023976374282,62.87189515417451,1167.6162133664004,0.7551539372778645,-0.00023787512287026954,0.0159177705872261,0.655354178294987
47.0,2111.3269037886203,2399.9848736422255,53151.4883532349,52.70754148197825,62.870129620066194,1166.6358628736873,0.75515374681953,-0.00019597937220250895,0.01590332783720635,0.6553547622625575
47.1,2116.58246343684,2406.2363796700342,53268.10819667886,52.694897511848175,62.86837049784834,1165.6555668128644,0.7551527602040937,-0.00018697638507188494,0.015922586558764898,0.6553554341220104
47.2,2121.836572096178,2412.487798165796,53384.686310692545,52.682245886080224,62.86668768038904,1164.6755006718292,0.7551523682976382,-0.0002470870092906234,0.015873745619014685,0.6553570506239332
47.300000000000004,2127.090054192696,2418.7390446989825,53501.078081715976,52.66961086441995,62.86502630492758,1163.6958907736876,0.7551508139403077,-0.0003032606026723376,0.015904073296858966,0.655358082799675
47.400000000000006,2132.3411189445974,2424.990287462884,53617.452255610006,52.656955283386566,62.86346628561414,1162.7164317610602,0.7551486591125085,-0.0003541164478894068,0.015972709421286525,0.6553588709980699
47.5,2137.5918979959447,2431.241320140009,53733.63627377785,52.6442705996868,62.8619528859099,1161.7374162690976,0.7551465917686337,-0.0004120680360994643,0.01603107171883953,0.6553597942197059
47.6,2142.8405399088824,2437.492352817135,53849.8202919457,52.631543355182764,62.860526406489534,1160.7584999030075,0.7551446896606743,-0.0004496694599616262,0.016076817139607135,0.6553608406254684
47.7,2148.0882178873685,2443.7432477526513,53965.807906455826,52.61878960195827,62.85915008499537,1159.7800149776963,0.7551429450168023,-0.000518567073994853,0.016115414255146777,0.6553618520351374
47.800000000000004,2153.3347656366773,2449.994076537045,54081.781629400604,52.605975995535026,62.857836163816835,1158.801635961564,0.7551414937023905,-0.0005885871924913868,0.016145165582401477,0.6553627329062557
47.900000000000006,2158.5791585809784,2456.2449053214395,54197.59070336452,52.59315688286147,62.85656432553965,1157.823611417385,0.7551403784962034,-0.0006316859741064243,0.016166853650970443,0.655363443121806
48.0,2163.8234877364366,2462.4956151562687,54313.3542484393,52.58029375658752,62.85532309493879,1156.8457481750875,0.7551396743857617,-0.000671154228551678,0.01617828230704316,0.6553639331716087
48.1,2169.065536877861,2468.7462594008684,54428.984858976524,52.56744847567751,62.85408983627544,1155.8681860644185,0.7551391448411968,-0.0007089382432474478,0.016177722462359163,0.655364517372587
48.2,2174.306459340243,2474.996890774688,54544.53833652691,52.55459306333765,62.85286413773606,1154.8907970366945,0.7551393430735821,-0.000728007065533213,0.01616394141225039,0.6553646080969986
48.300000000000004,2179.546886364807,2481.247356833776,54659.97074761278,52.541773644707966,62.8516245345032,1153.9137547865957,0.7551391201877592,-0.0007392923148948369,0.01618342477328468,0.6553643714541839
48.400000000000006,2184.784737034412,2487.4978228928635,54775.2840226286,52.529005857180486,62.85037478571215,1152.9369179311955,0.7551393395674838,-0.0007490884523770213,0.016203339115574318,0.6553636154880591
48.5,2190.0217411711424,2493.7481793654356,54890.59656321598,52.516273103127986,62.84908361474294,1151.9601789876463,0.7551395313763977,-0.0007461809375023743,0.016229126906962946,0.6553627597037239
48.6,2195.2583087353028,2499.998426038286,55005.729616947276,52.503627234065505,62.84778417609732,1150.9837985249724,0.7551399551435447,-0.0007251139797831116,0.016248167996746644,0.6553618232642722
48.7,2200.492067973502,2506.248672711137,55120.788015781465,52.49103568846026,62.84643051285059,1150.0076622604115,0.7551411167370833,-0.0006960663797828524,0.01621072820059024,0.6553614434767066
48.800000000000004,2205.7255437465433,2512.4987483203454,55235.77773933437,52.47851585911737,62.845067787989684,1149.031721867491,0.7551424033607359,-0.0006581917225825172,0.016161476960458155,0.6553612165002479
48.900000000000006,2210.9578457991533,2518.7487282348975,55350.60479164698,52.466101534968416,62.8436749620969,1148.0561096529766,0.7551431579423095,-0.0006070133885380906,0.016149457054057834,0.6553606927368482
49.0,2216.187864149646,2524.998616166809,55465.41754541047,52.45370396194873,62.84227518025996,1147.0805886343762,0.755143703650564,-0.0005277986999232478,0.01614412090180269,0.6553602639966429
49.1,2221.417882500139,2531.248385008104,55580.052285869446,52.44146003631259,62.84086507930673,1146.105482750662,0.7551438144533895,-0.0004739607164705732,0.01615876523045451,0.6553598165590038
49.2,2226.6456723501506,2537.4981107621948,55694.63808597852,52.42921633972949,62.83945952888346,1145.1304904156657,0.7551437558472703,-0.0004287680316787627,0.016163341349293432,0.6553598023675844
49.300000000000004,2231.872252238757,2543.7475483919693,55809.092452419995,52.41705229618325,62.838081691325485,1144.1557863146352,0.7551437512594139,-0.00038006543155352215,0.016162498892250146,0.6553598584851578
49.400000000000006,2237.0986965491666,2549.9969581873515,55923.48035128028,52.404924233194826,62.83670385376751,1143.1812058228538,0.7551433218724235,-0.00033811776726477155,0.016149907050022984,0.6553606866528786
49.5,2242.322133575487,2556.246367982733,56037.75798258475,52.392788281496664,62.83538026204802,1142.2068754226689,0.7551426734166743,-0.00029542729351979377,0.016148667973128934,0.6553614850069585
49.6,2247.5452884146443,2562.4955719111845,56151.92628302257,52.38069449042158,62.834081968315346,1141.2327690086827,0.7551418448639701,-0.00027046962281174967,0.01614723113769719,0.6553624858871681
49.7,2252.7675306072015,2568.7446122929396,56266.05239146504,52.36859159996516,62.83282589304353,1140.2587173392621,0.7551409496191712,-0.00026672208706496055,0.016120314774085227,0.6553641815961329
49.800000000000004,2257.9872693602865,2574.993652674695,56379.951871806916,52.356472660469244,62.8316249928058,1139.2851524728383,0.7551396778579365,-0.00027338663893991267,0.01612269109567688,0.6553655857734604
49.900000000000006,2263.206765105289,2581.2425098662025,56493.851352148784,52.34434865583846,62.83043971802947,1138.3115876064142,0.7551377185223235,-0.00033302707615110724,0.01616184970354304,0.6553668512917225
50.0,2268.42473308511,2587.4912397365392,56607.713038340895,52.33217956986355,62.82934792032847,1137.338058272223,0.7551355084539647,-0.0003857407894971849,0.01622054829114717,0.6553679187213469
50.1,2273.641031138008,2593.739969606877,56721.3577080228,52.32000274260197,62.82825612262749,1136.365007293322,0.7551330555067007,-0.0004393468227703801,0.016300969294523928,0.6553687159573169
50.2,2278.8568759133823,2599.988541470828,56834.979641701655,52.30778386397661,62.82722914141852,1135.3920020539965,0.7551309504726159,-0.0004951017706067988,0.01635709561731979,0.655369703248118
50.300000000000004,2284.0701826315803,2606.2370076419943,56948.48484034329,52.295553147727354,62.826230828330424,1134.4191814520857,0.7551289282649946,-0.0005290052177176239,0.016411253716704967,0.6553706528387475
50.400000000000006,2289.2822959174478,2612.4854624648983,57061.85341967427,52.283291695114414,62.82523300644406,1133.446688820922,0.7551273964078213,-0.0005600900923484268,0.016455172717989734,0.6553712907842809
50.5,2294.4938156965704,2618.733781226492,57175.21735375423,52.27103399814049,62.82427085441645,1132.4741961897587,0.7551260146516129,-0.0005971866996306828,0.01648970644670487,0.6553719821183381
50.6,2299.705335475693,2624.9820655245007,57288.37472338015,52.258766887071104,62.823314484428145,1131.5020731682607,0.7551248222831238,-0.0006347230012615138,0.01651594432012527,0.6553726600048302
50.7,2304.914155999535,2631.230279199445,57401.490083368444,52.24650446423836,62.82235726186399,1130.5300856250758,0.7551242685238847,-0.0007197335987159355,0.016536539443045787,0.655372690866093
50.800000000000004,2310.120844307599,2637.4784134597985,57514.54365518481,52.23425913415647,62.8213981448796,1129.558183232546,0.7551239768174068,-0.0007830162006873095,0.01653637550974,0.6553729585557331
50.900000000000006,2315.3275326156627,2643.7265477201518,57627.40592329139,52.22204574463758,62.820419766942074,1128.5866215990118,0.7551240631917155,-0.000838510262942462,0.01653093328078936,0.6553729276787674
51.0,2320.5338104364077,2649.974565751607,57740.26819139797,52.209860682718265,62.81943127486887,1127.615097595289,0.755124718508858,-0.000880678179504468,0.01650052549001977,0.6553728836024689
51.1,2325.7377682194306,2656.2225275984097,57852.96704349072,52.19772760872724,62.8184272400416,1126.6438007752392,0.7551255061420723,-0.0009091559636781538,0.01646572816618598,0.6553728123786263
51.2,2330.9396464235006,2662.4704894452125,57965.57096092272,52.18563159881959,62.817395054112026,1125.6726799194273,0.7551254599635938,-0.0009331560944919138,0.016514192650673897,0.6553716124273086
51.300000000000004,2336.1409300282817,2668.718419643255,58078.14553622625,52.17359046130861,62.816357704209885,1124.7016336707818,0.7551256915921271,-0.0009547907389760315,0.016549719364466,0.6553704182072259
51.400000000000006,2341.342209378832,2674.9662330440224,58190.505942368414,52.161627015302685,62.81528925843443,1123.7309265885606,0.7551259147739593,-0.0009537647382587805,0.01658926166804028,0.6553691628135432
51.5,2346.5415240431134,2681.214028399336,58302.808987486234,52.14967000214308,62.81422081265898,1122.7602974524584,0.7551263186289959,-0.0009453286307568815,0.016613512699101968,0.6553680953963174
51.6,2351.7379878434285,2687.4618237546497,58415.11203260406,52.13784043153481,62.813128775762365,1121.7896850872296,0.7551268979570938,-0.0008915753050375626,0.01662386707891518,0.655367240651007
51.7,2356.934451643743,2693.7094755588023,58527.24857523403,52.126010860926534,62.81203804023097,1120.8193460190844,0.7551278179597569,-0.0008340647942862469,0.01660056283870504,0.6553668470350733
51.800000000000004,2362.1307341411,2699.957099809377,58639.22919028875,52.1142593878916,62.810948961531615,1119.8492698746293,0.7551281752963873,-0.0007808673465881412,0.01660922684490897,0.6553662813292656
51.900000000000006,2367.325115916358,2706.204724059951,58751.19427067317,52.10254278465956,62.80986549923481,1118.879201049603,0.7551284372498843,-0.0007430416388712806,0.01660945661052187,0.655366017654847
52.0,2372.516754365188,2712.4522266565755,58863.13317583106,52.09086821599685,62.80878378700968,1117.909177966438,0.7551287110733963,-0.0007018486086328848,0.01660608942975933,0.6553658328864975
52.1,2377.7082364477446,2718.699656050304,58974.79931519658,52.07924145050817,62.8077246404125,1116.93965747985,0.75512883038512,-0.0006625583627624293,0.016593687455094746,0.6553660504437648
